Main Board,10.99,SEEEDMainboard
Motors,28.99,10 Motor Pack
Motors,15.99,5 Motors
Motor Controller ,12.99,Motor Controller
Battery,18.99,Battery
Batter Charger,7.99,Charger
Speaker ,9.99,Speaker
Amplifier,5.99,AMP
Jumper Wires M-F,3.99,Wires
Small BreadBoard,6.98,BreadBoard
2x Brown Fur ,7.99,BrownFur
4x White Fur,15.99,WhiteFur
Face-Screen,9.99,Screen
Total:,157$,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
5A UBEC 5V 6V,,
LiPo safe charging bag,,
